iter	Passed	Remaining
0	0	68
1	1	68
2	2	80
3	2	70
4	4	76
5	4	73
6	5	76
7	6	74
8	7	79
9	9	85
10	10	83
11	11	84
12	12	84
13	13	85
14	14	83
15	15	83
16	17	83
17	18	82
18	19	81
19	20	80
20	21	79
21	22	79
22	24	81
23	25	81
24	26	80
25	27	78
26	28	77
27	29	75
28	30	74
29	31	73
30	32	71
31	33	70
32	33	68
33	34	67
34	35	65
35	36	64
36	37	63
37	38	62
38	39	61
39	40	60
40	41	59
41	41	57
42	42	56
43	43	55
44	44	54
45	44	52
46	45	51
47	46	50
48	47	48
49	47	47
50	48	46
51	49	45
52	50	44
53	50	43
54	51	42
55	52	40
56	52	39
57	53	38
58	54	38
59	55	36
60	56	35
61	56	34
62	57	33
63	57	32
64	58	31
65	59	30
66	59	29
67	60	28
68	60	27
69	61	26
70	61	25
71	62	24
72	63	23
73	63	22
74	64	21
75	64	20
76	65	19
77	65	18
78	66	17
79	66	16
80	67	15
81	67	14
82	68	14
83	69	13
84	69	12
85	70	11
86	70	10
87	71	9
88	71	8
89	72	8
90	72	7
91	73	6
92	73	5
93	74	4
94	74	3
95	75	3
96	75	2
97	76	1
98	77	0
99	77	0
